Device Information:,,,,,,,,,,,,,,,,,,,
Name:,AGRICULTR - 2493304,,,,,,,,,,,,,,,,,,
Model:,5500AGL,,,,,,,,,,,,,,,,,,
Serial:,2493304,,,,,,,,,,,,,,,,,,
Firmware:,1.49,,,,,,,,,,,,,,,,,,
Profile Version:,0.09,,,,,,,,,,,,,,,,,,
Hardware Version:,Rev 14,,,,,,,,,,,,,,,,,,
LiNK Version:,1.04.04,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Air Flow,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill,Delta T,Unknown,Unknown
yyyy-MM-dd hh:mm:ss,Celsius,Celsius,%,mb,Meters,mb,m/s,Celsius,Celsius,Meters,m³/sec,m/s,m/s,Degrees,Degrees,Celsius,Celsius,None,None
21/05/2025 15:00,23.5,18,59.8,950.7,532,950.7,0,23.4,15.2,1027,0,0,0,96,96,23.5,5.5,70.7,70.2
21/05/2025 15:01,23.5,18,59.7,950.7,532,950.7,0,23.4,15.2,1028,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:01,23.5,18,59.7,950.7,532,950.7,0,23.4,15.2,1028,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:02,23.5,18,59.7,950.7,533,950.7,0,23.4,15.2,1028,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:02,23.5,18,59.7,950.5,534,950.6,0,23.4,15.2,1029,0,0,0,96,96,23.5,5.5,70.7,70.2
21/05/2025 15:03,23.5,18,59.7,950.5,534,950.5,0,23.4,15.2,1030,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:03,23.5,18,59.8,950.7,533,950.7,0,23.4,15.2,1028,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:04,23.5,18,59.8,950.7,532,950.7,0,23.4,15.2,1028,0,0,0,96,96,23.5,5.5,70.7,70.2
21/05/2025 15:04,23.5,18,59.8,950.7,533,950.6,0,23.4,15.3,1029,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:05,23.5,18,59.8,950.5,533,950.6,0,23.4,15.2,1029,0,0,0,96,97,23.5,5.5,70.7,70.2
21/05/2025 15:05,23.5,18,59.8,950.7,533,950.7,0,23.4,15.2,1028,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:06,23.5,18,59.8,950.5,533,950.6,0,23.4,15.2,1029,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:06,23.5,18,59.8,950.5,533,950.6,0,23.4,15.3,1029,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:07,23.5,18,59.8,950.7,533,950.7,0,23.4,15.2,1028,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:07,23.5,18,59.8,950.5,534,950.5,0,23.4,15.3,1030,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:08,23.5,18,59.8,950.5,534,950.6,0,23.4,15.3,1029,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:08,23.5,18,59.8,950.7,533,950.6,0,23.4,15.2,1029,0,0,0,96,96,23.5,5.5,70.7,70.2
21/05/2025 15:09,23.5,18,59.8,950.5,534,950.6,0,23.4,15.3,1029,0,0,0,95,95,23.5,5.5,70.7,70.2
21/05/2025 15:09,23.5,18,59.8,950.5,534,950.6,0,23.4,15.2,1029,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:10,23.5,18,59.7,950.5,534,950.5,0,23.4,15.2,1030,0,0,0,96,96,23.5,5.5,70.7,70.2
21/05/2025 15:10,23.5,18,59.7,950.5,534,950.6,0,23.4,15.2,1029,0,0,0,96,96,23.5,5.5,70.7,70.2
21/05/2025 15:11,23.5,18,59.7,950.5,535,950.5,0,23.4,15.2,1030,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:11,23.5,18,59.7,950.5,535,950.5,0,23.4,15.2,1030,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:12,23.5,18,59.7,950.5,533,950.6,0,23.4,15.2,1029,0,0,0,95,95,23.5,5.5,70.7,70.2
21/05/2025 15:12,23.5,18,59.7,950.4,535,950.4,0,23.4,15.2,1032,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:13,23.5,18,59.7,950.5,535,950.5,0,23.4,15.2,1030,0,0,0,95,95,23.5,5.5,70.7,70.2
21/05/2025 15:13,23.5,18,59.7,950.5,535,950.5,0,23.4,15.2,1030,0,0,0,96,96,23.5,5.5,70.7,70.2
21/05/2025 15:14,23.5,18,59.7,950.5,535,950.5,0,23.4,15.2,1030,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:14,23.5,18,59.7,950.4,535,950.4,0,23.4,15.2,1032,0,0,0,96,96,23.5,5.5,70.7,70.2
21/05/2025 15:15,23.5,18,59.7,950.4,535,950.4,0,23.4,15.2,1032,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:15,23.5,18,59.7,950.5,535,950.5,0,23.4,15.2,1030,0,0,0,96,96,23.5,5.5,70.7,70.2
21/05/2025 15:16,23.5,18,59.7,950.4,535,950.4,0,23.4,15.2,1032,0,0,0,96,96,23.5,5.5,70.7,70.2
21/05/2025 15:16,23.5,18,59.7,950.4,535,950.4,0,23.4,15.2,1032,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:17,23.5,18,59.6,950.5,535,950.5,0,23.4,15.2,1030,0,0,0,95,95,23.5,5.5,70.7,70.2
21/05/2025 15:17,23.5,18,59.6,950.2,535,950.3,0,23.4,15.2,1033,0,0,0,96,96,23.5,5.5,70.7,70.2
21/05/2025 15:18,23.5,18,59.7,950.4,535,950.4,0,23.4,15.2,1032,0,0,0,96,97,23.5,5.5,70.7,70.2
21/05/2025 15:18,23.5,18,59.7,950.4,535,950.4,0,23.4,15.2,1032,0,0,0,95,95,23.5,5.5,70.7,70.2
21/05/2025 15:19,23.5,18,59.7,950.4,535,950.4,0,23.4,15.2,1032,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:19,23.5,18,59.7,950.4,535,950.4,0,23.4,15.2,1032,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:20,23.5,18,59.7,950.4,535,950.4,0,23.4,15.2,1032,0,0,0,95,95,23.5,5.5,70.7,70.2
21/05/2025 15:20,23.5,18,59.7,950.4,535,950.4,0,23.4,15.2,1032,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:21,23.5,18,59.7,950.2,535,950.3,0,23.4,15.2,1033,0,0,0,96,96,23.5,5.5,70.7,70.2
21/05/2025 15:21,23.5,18,59.7,950.4,535,950.4,0,23.4,15.2,1032,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:22,23.5,18,59.7,950.4,535,950.4,0,23.4,15.2,1032,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:22,23.5,18,59.7,950.2,536,950.3,0,23.4,15.2,1033,0,0,0,96,97,23.5,5.5,70.7,70.2
21/05/2025 15:23,23.5,18,59.7,950.4,535,950.4,0,23.4,15.2,1032,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:23,23.5,18,59.7,950.4,535,950.4,0,23.4,15.2,1032,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:24,23.5,18,59.7,950.2,535,950.3,0,23.4,15.2,1033,0,0,0,96,96,23.5,5.5,70.7,70.2
21/05/2025 15:24,23.5,18.1,59.7,950.2,536,950.2,0,23.4,15.2,1034,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:25,23.5,18.1,59.7,950.4,535,950.4,0,23.4,15.2,1032,0,0,0,96,97,23.5,5.4,70.8,70.2
21/05/2025 15:25,23.5,18.1,59.7,950.2,535,950.4,0,23.4,15.2,1032,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:26,23.5,18.1,59.8,950.2,536,950.3,0,23.4,15.3,1033,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:26,23.5,18.1,59.8,950.2,536,950.2,0,23.4,15.3,1034,0,0,0,96,96,23.5,5.4,70.8,70.2
21/05/2025 15:27,23.5,18.1,59.8,950.2,535,950.3,0,23.4,15.3,1033,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:27,23.5,18.1,59.8,950.2,536,950.2,0,23.4,15.3,1034,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:28,23.5,18.1,59.8,950.2,536,950.2,0,23.4,15.3,1034,0,0,0,96,96,23.5,5.4,70.8,70.2
21/05/2025 15:28,23.5,18.1,59.8,950.2,536,950.2,0,23.4,15.3,1034,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:29,23.5,18.1,59.8,950.2,537,950.2,0,23.4,15.3,1034,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:29,23.6,18.1,59.7,950.2,536,950.2,0,23.4,15.3,1036,0,0,0,95,96,23.5,5.5,70.8,70.3
21/05/2025 15:30,23.5,18.1,59.8,950.2,536,950.3,0,23.4,15.3,1033,0,0,0,95,95,23.5,5.4,70.8,70.2
21/05/2025 15:30,23.6,18.1,59.7,950.2,536,950.3,0,23.4,15.3,1034,0,0,0,96,96,23.5,5.5,70.8,70.3
21/05/2025 15:31,23.5,18.1,59.8,950.2,537,950.2,0,23.4,15.3,1034,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:31,23.5,18.1,59.8,950.2,537,950.1,0,23.4,15.3,1035,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:32,23.6,18.1,59.7,950,537,950.1,0,23.4,15.3,1036,0,0,0,95,96,23.5,5.5,70.8,70.3
21/05/2025 15:32,23.6,18.1,59.7,950.2,537,950.2,0,23.4,15.3,1036,0,0,0,96,96,23.5,5.5,70.8,70.3
21/05/2025 15:33,23.6,18.1,59.7,950.2,536,950.2,0,23.4,15.3,1036,0,0,0,95,96,23.5,5.5,70.8,70.3
21/05/2025 15:33,23.6,18.1,59.7,950.2,537,950.2,0,23.4,15.3,1036,0,0,0,96,96,23.5,5.5,70.8,70.3
21/05/2025 15:34,23.5,18.1,59.8,950.2,537,950.2,0,23.4,15.3,1034,0,0,0,96,96,23.5,5.4,70.8,70.2
21/05/2025 15:34,23.5,18.1,59.8,950,538,950.1,0,23.4,15.3,1035,0,0,0,96,96,23.5,5.4,70.8,70.2
21/05/2025 15:35,23.5,18.1,59.8,950,538,950.1,0,23.4,15.3,1035,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:35,23.5,18.1,59.8,950.2,537,950.2,0,23.4,15.3,1034,0,0,0,96,96,23.5,5.4,70.8,70.2
21/05/2025 15:36,23.5,18.1,59.8,950,538,950.1,0,23.4,15.3,1035,0,0,0,95,95,23.5,5.4,70.8,70.2
21/05/2025 15:36,23.5,18.1,59.8,950,538,950,0,23.4,15.3,1036,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:37,23.5,18.1,59.8,950,539,950,0,23.4,15.3,1036,0,0,0,95,95,23.5,5.4,70.8,70.2
21/05/2025 15:37,23.5,18.1,59.8,950,538,950,0,23.4,15.3,1036,0,0,0,95,95,23.5,5.4,70.8,70.2
21/05/2025 15:38,23.5,18.1,59.7,950,538,950.1,0,23.4,15.3,1035,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:38,23.5,18.1,59.8,950,539,950,0,23.4,15.3,1036,0,0,0,95,95,23.5,5.4,70.8,70.2
21/05/2025 15:39,23.5,18.1,59.7,950,538,950.1,0,23.4,15.3,1035,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:39,23.5,18.1,59.7,950.2,537,950.1,0,23.4,15.3,1035,0,0,0,95,95,23.5,5.4,70.8,70.2
21/05/2025 15:40,23.5,18.1,59.7,950,537,950.1,0,23.4,15.3,1035,0,0,0,96,96,23.5,5.4,70.8,70.2
21/05/2025 15:40,23.5,18.1,59.7,950,538,950.1,0,23.4,15.3,1035,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:41,23.5,18.1,59.7,950,538,950.1,0,23.4,15.2,1035,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:41,23.5,18.1,59.7,950,538,950,0,23.4,15.3,1036,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:42,23.5,18.1,59.7,950.2,537,950.1,0,23.4,15.3,1035,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:42,23.5,18.1,59.7,950,538,950.1,0,23.4,15.3,1035,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:43,23.5,18.1,59.7,950,538,950.1,0,23.4,15.3,1035,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:43,23.5,18.1,59.8,950,538,950.1,0,23.4,15.3,1035,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:44,23.5,18.1,59.8,950,538,950,0,23.4,15.3,1036,0,0,0,95,96,23.5,5.4,70.8,70.2
21/05/2025 15:44,23.6,18.1,59.7,950,538,950.1,0,23.4,15.3,1036,0,0,0,95,96,23.5,5.5,70.8,70.3
21/05/2025 15:45,23.5,18.1,59.8,950,538,950.1,0,23.4,15.3,1035,0,0,0,96,96,23.5,5.4,70.8,70.2
21/05/2025 15:45,23.6,18.1,59.7,950,539,950,0,23.4,15.3,1037,0,0,0,95,96,23.5,5.5,70.8,70.3
21/05/2025 15:46,23.6,18.1,59.7,950,539,950,0,23.4,15.3,1037,0,0,0,95,96,23.5,5.5,70.8,70.3
21/05/2025 15:46,23.6,18.1,59.8,949.9,539,949.9,0,23.4,15.3,1039,0,0,0,95,96,23.5,5.5,70.8,70.3
21/05/2025 15:47,23.6,18.1,59.7,950,538,950,0,23.5,15.3,1038,0,0,0,96,96,23.6,5.5,70.8,70.3
21/05/2025 15:47,23.6,18.1,59.7,950,539,950,0,23.5,15.3,1038,0,0,0,95,95,23.6,5.5,70.8,70.3
21/05/2025 15:48,23.6,18.1,59.7,950,539,950,0,23.5,15.3,1038,0,0,0,96,96,23.6,5.5,70.8,70.3
21/05/2025 15:48,23.6,18.1,59.8,950,538,950,0,23.5,15.3,1038,0,0,0,95,96,23.6,5.5,70.8,70.3
21/05/2025 15:49,23.6,18.1,59.8,950,539,950,0,23.5,15.3,1038,0,0,0,95,96,23.6,5.5,70.8,70.3
21/05/2025 15:49,23.6,18.1,59.8,950,538,950,0,23.5,15.3,1039,0,0,0,95,96,23.6,5.5,70.9,70.3
21/05/2025 15:50,23.6,18.1,59.8,950,539,950,0,23.5,15.3,1039,0,0,0,94,95,23.6,5.5,70.9,70.3
21/05/2025 15:50,23.6,18.1,59.8,949.9,539,949.9,0,23.5,15.3,1040,0,0,0,95,96,23.6,5.5,70.9,70.3
21/05/2025 15:51,23.6,18.1,59.9,949.9,540,949.9,0,23.5,15.4,1040,0,0,0,96,96,23.6,5.5,70.9,70.3
21/05/2025 15:51,23.6,18.1,59.9,949.9,539,949.9,0,23.5,15.4,1040,0,0,0,96,96,23.6,5.5,70.9,70.3
21/05/2025 15:52,23.6,18.1,60,950,538,950,0,23.5,15.4,1039,0,0,0,96,96,23.6,5.5,70.9,70.3
21/05/2025 15:52,23.6,18.1,59.9,949.9,539,949.9,0,23.5,15.4,1041,0,0,0,95,96,23.6,5.5,70.9,70.4
21/05/2025 15:53,23.6,18.1,59.9,950,539,950,0,23.5,15.4,1040,0,0,0,95,96,23.6,5.5,70.9,70.4
21/05/2025 15:53,23.6,18.1,59.9,949.9,540,949.9,0,23.5,15.4,1041,0,0,0,96,96,23.6,5.5,70.9,70.4
21/05/2025 15:54,23.6,18.1,59.9,949.9,539,949.9,0,23.5,15.4,1041,0,0,0,96,96,23.6,5.5,70.9,70.4
21/05/2025 15:54,23.7,18.2,59.9,949.7,540,949.8,0,23.5,15.4,1044,0,0,0,95,96,23.6,5.5,70.9,70.4
21/05/2025 15:55,23.7,18.2,59.9,949.9,540,949.9,0,23.5,15.4,1042,0,0,0,95,95,23.6,5.5,70.9,70.4
21/05/2025 15:55,23.7,18.2,59.9,949.9,540,949.9,0,23.5,15.4,1042,0,0,0,95,96,23.6,5.5,70.9,70.4
21/05/2025 15:56,23.7,18.2,59.9,950,539,950,0,23.5,15.4,1041,0,0,0,96,96,23.6,5.5,70.9,70.4
21/05/2025 15:56,23.7,18.2,59.9,949.9,540,949.9,0,23.5,15.4,1042,0,0,0,96,96,23.6,5.5,70.9,70.4
21/05/2025 15:57,23.7,18.2,59.9,949.7,540,949.8,0,23.5,15.4,1044,0,0,0,96,97,23.6,5.5,71,70.4
21/05/2025 15:57,23.7,18.2,59.9,949.7,540,949.9,0,23.5,15.4,1043,0,0,0,95,96,23.6,5.5,71,70.4
21/05/2025 15:58,23.7,18.2,59.9,949.7,540,949.8,0,23.5,15.4,1044,0,0,0,95,96,23.6,5.5,71,70.4
21/05/2025 15:58,23.7,18.2,59.9,949.9,540,949.9,0,23.5,15.4,1043,0,0,0,96,96,23.6,5.5,71,70.4
21/05/2025 15:59,23.7,18.2,59.9,949.7,540,949.8,0,23.5,15.4,1044,0,0,0,95,96,23.6,5.5,71,70.4
21/05/2025 15:59,23.7,18.2,59.9,949.7,540,949.8,0,23.5,15.4,1044,0,0,0,95,96,23.6,5.5,71,70.4
21/05/2025 16:00,23.7,18.2,59.9,949.7,540,949.7,0,23.5,15.4,1045,0,0,0,96,96,23.6,5.5,71,70.4
21/05/2025 16:00,23.7,18.2,59.9,949.7,540,949.8,0,23.6,15.4,1045,0,0,0,95,96,23.7,5.5,71,70.5
21/05/2025 16:01,23.7,18.2,59.9,949.9,540,949.9,0,23.6,15.5,1044,0,0,0,95,96,23.7,5.5,71,70.5
21/05/2025 16:01,23.7,18.2,59.9,949.7,540,949.7,0,23.6,15.5,1046,0,0,0,95,96,23.7,5.5,71,70.5
21/05/2025 16:02,23.7,18.2,59.9,949.7,540,949.7,0,23.6,15.5,1046,0,0,0,95,96,23.7,5.5,71,70.5
21/05/2025 16:02,23.7,18.2,59.9,949.7,542,949.7,0,23.6,15.5,1046,0,0,0,95,96,23.7,5.5,71,70.5
21/05/2025 16:03,23.7,18.2,59.9,949.7,540,949.7,0,23.6,15.5,1046,0,0,0,95,96,23.7,5.5,71,70.5
21/05/2025 16:03,23.7,18.2,59.9,949.7,540,949.7,0,23.6,15.5,1046,0,0,0,95,96,23.7,5.5,71,70.5
21/05/2025 16:04,23.7,18.2,59.9,949.7,540,949.8,0,23.6,15.5,1045,0,0,0,96,96,23.7,5.5,71,70.5
21/05/2025 16:04,23.7,18.2,59.9,949.7,542,949.7,0,23.6,15.5,1046,0,0,0,96,96,23.7,5.5,71,70.5
21/05/2025 16:05,23.7,18.2,59.9,949.5,542,949.6,0,23.6,15.5,1047,0,0,0,95,95,23.7,5.5,71,70.5
21/05/2025 16:05,23.7,18.2,60,949.7,542,949.7,0,23.6,15.5,1046,0,0,0,95,96,23.7,5.5,71,70.5
21/05/2025 16:06,23.7,18.2,59.8,949.7,540,949.7,0,23.6,15.4,1047,0,0,0,95,96,23.7,5.5,71,70.5
21/05/2025 16:06,23.7,18.2,59.8,949.7,542,949.7,0,23.6,15.4,1047,0,0,0,95,96,23.7,5.5,71,70.5
21/05/2025 16:07,23.7,18.2,59.8,949.7,540,949.7,0,23.6,15.4,1047,0,0,0,96,96,23.7,5.5,71,70.5
21/05/2025 16:07,23.7,18.2,59.8,949.7,542,949.7,0,23.6,15.4,1047,0,0,0,95,96,23.7,5.5,71,70.5
21/05/2025 16:08,23.7,18.2,59.8,949.7,542,949.7,0,23.6,15.4,1047,0,0,0,96,96,23.7,5.5,71,70.5
21/05/2025 16:08,23.7,18.2,59.8,949.5,542,949.6,0,23.6,15.4,1048,0,0,0,95,95,23.7,5.5,71,70.5
21/05/2025 16:09,23.7,18.2,59.8,949.5,542,949.5,0,23.6,15.4,1049,0,0,0,95,96,23.7,5.5,71,70.5
21/05/2025 16:09,23.7,18.2,59.8,949.5,542,949.6,0,23.6,15.4,1048,0,0,0,95,96,23.7,5.5,71,70.5
21/05/2025 16:10,23.7,18.2,59.8,949.5,542,949.6,0,23.6,15.4,1048,0,0,0,95,95,23.7,5.5,71,70.5
21/05/2025 16:10,23.7,18.2,59.8,949.5,542,949.6,0,23.6,15.4,1048,0,0,0,95,95,23.7,5.5,71,70.5
21/05/2025 16:11,23.8,18.2,59.8,949.5,542,949.5,0,23.6,15.5,1050,0,0,0,95,96,23.7,5.5,71,70.5
21/05/2025 16:11,23.8,18.2,59.8,949.5,542,949.6,0,23.6,15.5,1049,0,0,0,96,96,23.7,5.5,71,70.5
21/05/2025 16:12,23.8,18.2,59.8,949.5,542,949.5,0,23.6,15.5,1050,0,0,0,96,96,23.7,5.5,71,70.5
21/05/2025 16:12,23.8,18.2,59.8,949.5,542,949.6,0,23.6,15.5,1049,0,0,0,95,96,23.7,5.5,71,70.5
21/05/2025 16:13,23.8,18.2,59.8,949.5,542,949.6,0,23.6,15.5,1049,0,0,0,96,96,23.7,5.5,71,70.5
21/05/2025 16:13,23.8,18.2,59.8,949.7,542,949.7,0,23.6,15.5,1049,0,0,0,96,96,23.7,5.6,71.1,70.6
21/05/2025 16:14,23.8,18.2,59.8,949.5,542,949.5,0,23.6,15.5,1051,0,0,0,95,96,23.7,5.6,71.1,70.6
21/05/2025 16:14,23.8,18.2,59.8,949.5,542,949.5,0,23.6,15.5,1051,0,0,0,96,96,23.7,5.6,71.1,70.6
21/05/2025 16:15,23.8,18.2,59.8,949.5,542,949.5,0,23.6,15.5,1051,0,0,0,96,96,23.7,5.6,71.1,70.6
21/05/2025 16:15,23.8,18.2,59.8,949.5,543,949.5,0,23.6,15.5,1051,0,0,0,95,96,23.7,5.6,71.1,70.6
21/05/2025 16:16,23.8,18.2,59.8,949.5,543,949.5,0,23.6,15.5,1051,0,0,0,95,96,23.7,5.6,71.1,70.6
21/05/2025 16:16,23.8,18.2,59.8,949.5,542,949.5,0,23.7,15.5,1051,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:17,23.8,18.2,59.8,949.5,542,949.5,0,23.7,15.5,1051,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:17,23.8,18.2,59.8,949.5,542,949.5,0,23.7,15.5,1051,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:18,23.8,18.2,59.8,949.5,543,949.5,0,23.7,15.5,1051,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:18,23.8,18.2,59.8,949.4,543,949.4,0,23.7,15.5,1053,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:19,23.8,18.2,59.8,949.5,542,949.6,0,23.7,15.5,1051,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:19,23.8,18.2,59.8,949.5,543,949.5,0,23.7,15.5,1051,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:20,23.8,18.2,59.9,949.5,542,949.6,0,23.7,15.5,1051,0,0,0,95,95,23.8,5.6,71.1,70.6
21/05/2025 16:20,23.8,18.2,59.9,949.5,542,949.5,0,23.7,15.5,1051,0,0,0,96,96,23.8,5.6,71.1,70.6
21/05/2025 16:21,23.8,18.2,59.9,949.5,542,949.6,0,23.7,15.5,1051,0,0,0,96,96,23.8,5.6,71.1,70.6
21/05/2025 16:21,23.8,18.2,59.9,949.5,542,949.6,0,23.7,15.5,1051,0,0,0,95,95,23.8,5.6,71.1,70.6
21/05/2025 16:22,23.8,18.2,59.7,949.5,542,949.5,0,23.7,15.5,1052,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:22,23.8,18.2,59.9,949.5,542,949.6,0,23.7,15.5,1051,0,0,0,95,95,23.8,5.6,71.1,70.6
21/05/2025 16:23,23.8,18.2,59.8,949.5,542,949.6,0,23.7,15.5,1051,0,0,0,95,95,23.8,5.6,71.2,70.6
21/05/2025 16:23,23.8,18.2,59.8,949.5,542,949.6,0,23.7,15.5,1051,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:24,23.8,18.2,59.8,949.5,542,949.6,0,23.7,15.5,1051,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:24,23.8,18.2,59.8,949.5,542,949.5,0,23.7,15.5,1052,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:25,23.8,18.2,59.8,949.7,542,949.6,0,23.7,15.5,1051,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:25,23.8,18.2,59.7,949.5,542,949.6,0,23.7,15.5,1051,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:26,23.8,18.2,59.7,949.5,542,949.6,0,23.7,15.5,1051,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:26,23.8,18.2,59.7,949.5,542,949.6,0,23.7,15.5,1051,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:27,23.8,18.2,59.7,949.5,542,949.5,0,23.7,15.5,1052,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:27,23.8,18.2,59.7,949.5,542,949.5,0,23.7,15.5,1052,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:28,23.8,18.2,59.7,949.5,542,949.6,0,23.7,15.5,1051,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:28,23.8,18.2,59.7,949.5,542,949.5,0,23.7,15.5,1052,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:29,23.8,18.2,59.8,949.5,542,949.6,0,23.7,15.5,1051,0,0,0,95,95,23.8,5.6,71.1,70.6
21/05/2025 16:29,23.8,18.2,59.7,949.5,542,949.6,0,23.7,15.5,1051,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:30,23.8,18.2,59.7,949.5,542,949.6,0,23.7,15.5,1051,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:30,23.8,18.2,59.7,949.5,542,949.5,0,23.7,15.5,1052,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:31,23.8,18.2,59.7,949.5,542,949.6,0,23.7,15.5,1051,0,0,0,96,97,23.8,5.6,71.1,70.6
21/05/2025 16:31,23.8,18.2,59.7,949.5,542,949.6,0,23.7,15.5,1051,0,0,0,96,96,23.8,5.6,71.1,70.6
21/05/2025 16:32,23.8,18.2,59.7,949.5,542,949.5,0,23.7,15.5,1052,0,0,0,96,96,23.8,5.6,71.1,70.6
21/05/2025 16:32,23.8,18.2,59.7,949.5,543,949.5,0,23.7,15.5,1052,0,0,0,95,96,23.8,5.6,71.1,70.6
21/05/2025 16:33,23.8,18.2,59.7,949.4,543,949.4,0,23.7,15.5,1054,0,0,0,96,96,23.8,5.6,71.1,70.6
21/05/2025 16:33,23.9,18.3,59.6,949.4,543,949.4,0,23.7,15.5,1055,0,0,0,96,96,23.8,5.5,71.2,70.6
21/05/2025 16:34,23.8,18.2,59.7,949.4,544,949.4,0,23.7,15.5,1054,0,0,0,96,96,23.8,5.6,71.1,70.6
21/05/2025 16:34,23.9,18.3,59.6,949.4,543,949.4,0,23.7,15.5,1055,0,0,0,95,95,23.8,5.5,71.2,70.6
21/05/2025 16:35,23.9,18.3,59.7,949.4,543,949.4,0,23.7,15.5,1055,0,0,0,95,96,23.8,5.5,71.2,70.6
21/05/2025 16:35,23.9,18.3,59.7,949.4,544,949.4,0,23.7,15.5,1055,0,0,0,95,96,23.8,5.5,71.2,70.6
